trade_id,time,skew,sigma,volume_proxy,liq,reval,f
411,2026-02-22 11:04:00+00:00,0.012676770417829886,0.005975886885041752,714832.6273936367,72029.65018189714,0.012676770420050332,2.1213203432046623
412,2026-02-22 11:09:30+00:00,0.012676770420050332,0.005975886885041752,714827.00678257,72030.11917982934,0.012676770420050332,2.1213203432046623
413,2026-02-22 11:15:00+00:00,0.012676770420050332,0.005975886885041752,714821.3859494589,72030.54834097002,0.012676770420050332,2.1213203432046623
414,2026-02-22 11:20:30+00:00,0.012676770420050332,0.005975886885041752,714815.7653383921,72030.90321629333,0.012676770420050332,2.1213203432046623
415,2026-02-22 11:26:00+00:00,0.012676770420050332,0.005975886885041752,714810.1447273254,72031.35429579981,0.012676770420050332,2.1213203432046623
416,2026-02-22 11:31:30+00:00,0.012676770420050332,0.005975886885041752,714804.524338303,72031.77020548708,0.012676770418940109,2.1213203430188785
417,2026-02-22 11:37:00+00:00,0.012676770420050332,0.005975886885041752,714798.9039492806,72032.2260366915,0.012676770420050332,2.1213203432046623
418,2026-02-22 11:42:30+00:00,0.012676770417829886,0.005975886885041752,714793.2835602582,72032.74756916155,0.012676770420050332,2.1213203432046623
419,2026-02-22 11:48:00+00:00,0.012676770420050332,0.005975886885041752,714787.6636153247,72033.25348350035,0.012676770420050332,2.1213203432046623
420,2026-02-22 11:53:30+00:00,0.012676770420050332,0.005975886885041752,714782.0434483467,72033.68278651808,0.012676770420050332,2.1213203432046623
421,2026-02-22 11:59:00+00:00,0.012676770420050332,0.005975886885041752,714776.4235034129,72034.14339884717,0.012676770420050332,2.1213203432046623
422,2026-02-22 12:04:30+00:00,0.012676770420050332,0.005975886885041752,714770.8035584793,72034.54379456559,0.012676770420050332,2.1213203432046623
423,2026-02-22 12:10:00+00:00,0.012676770420050332,0.005975886885041752,714765.18383559,72034.9262094429,0.012676770418940109,2.1213203430188785
424,2026-02-22 12:15:30+00:00,0.012676770420050332,0.005975886885041752,714759.5638906563,72035.39783015456,0.012676770420050332,2.1213203432046623
425,2026-02-22 12:21:00+00:00,0.012676770417829886,0.005975886883471659,714753.9443898115,72035.92813551605,0.012676770420050332,2.1213203432046623
426,2026-02-22 12:26:30+00:00,0.012676770420050332,0.005975886885041752,714748.3248889666,72036.31140051961,0.012676770420050332,2.1213203432046623
427,2026-02-22 12:32:00+00:00,0.012676770420050332,0.005975886885041752,714742.7053881217,72036.76353938483,0.012676770420050332,2.1213203432046623
428,2026-02-22 12:37:30+00:00,0.012676770420050332,0.005975886885041752,714737.0858872767,72037.34398567288,0.012676770420050332,2.1213203432046623
429,2026-02-22 12:43:00+00:00,0.012676770420050332,0.005975886885041752,714731.4666084761,72037.74608556741,0.012676770420050332,2.1213203432046623
430,2026-02-22 12:48:30+00:00,0.012676770420050332,0.005975886885041752,714725.8473296756,72038.17716440491,0.012676770417829886,2.1213203428330947
431,2026-02-22 12:54:00+00:00,0.012676770420050332,0.005975886885041752,714720.2282729193,72038.60121342717,0.012676770420050332,2.1213203432046623
432,2026-02-22 12:59:30+00:00,0.012676770420050332,0.005975886885041752,714714.6092161632,72038.9869501586,0.012676770420050332,2.1213203432046623
433,2026-02-22 13:05:00+00:00,0.012676770420050332,0.005975886885041752,714708.9903814514,72039.45563748812,0.012676770420050332,2.1213203432046623
434,2026-02-22 13:10:30+00:00,0.012676770420050332,0.005975886885041752,714703.3715467396,72039.934511888,0.012676770420050332,2.1213203432046623
435,2026-02-22 13:16:00+00:00,0.012676770420050332,0.005975886885041752,714697.7527120278,72040.45801786438,0.012676770420050332,2.1213203432046623
436,2026-02-22 13:21:30+00:00,0.012676770420050332,0.005975886885041752,714692.1340993603,72040.88686817217,0.012676770420050332,2.1213203432046623
437,2026-02-22 13:27:00+00:00,0.012676770417829886,0.005975886885041752,714686.5152646485,72041.37755333273,0.012676770420050332,2.1213203432046623
438,2026-02-22 13:32:30+00:00,0.012676770420050332,0.005975886885041752,714680.8968740255,72041.8033093371,0.012676770420050332,2.1213203432046623
439,2026-02-22 13:38:00+00:00,0.012676770420050332,0.005975886885041752,714675.2784834022,72042.21893933896,0.012676770420050332,2.1213203432046623
440,2026-02-22 13:43:30+00:00,0.012676770420050332,0.005975886885041752,714669.6603148237,72042.68073455952,0.012676770420050332,2.1213203432046623
441,2026-02-22 13:49:00+00:00,0.012676770420050332,0.005975886885041752,714664.0419242005,72043.15742182963,0.012676770420050332,2.1213203432046623
442,2026-02-22 13:54:30+00:00,0.012676770420050332,0.005975886885041752,714658.4237556218,72043.64978558426,0.012676770418940109,2.1213203430188785
443,2026-02-22 14:00:00+00:00,0.012676770420050332,0.005975886885041752,714652.8058090875,72044.00210138208,0.012676770420050332,2.1213203432046623
444,2026-02-22 14:05:30+00:00,0.012676770420050332,0.005975886883471659,714647.1878625532,72044.48747052663,0.012676770420050332,2.1213203432046623
445,2026-02-22 14:11:00+00:00,0.012676770420050332,0.005975886885041752,714641.5699160188,72044.89145504528,0.012676770420050332,2.1213203432046623
446,2026-02-22 14:16:30+00:00,0.012676770420050332,0.005975886885041752,714635.9521915287,72045.45669416328,0.012676770420050332,2.1213203432046623
447,2026-02-22 14:22:00+00:00,0.012676770420050332,0.005975886885041752,714630.3344670387,72046.06186403023,0.012676770420050332,2.1213203432046623
448,2026-02-22 14:27:30+00:00,0.012676770420050332,0.005975886885041752,714624.7167425487,72046.43384917147,0.012676770420050332,2.1213203432046623
449,2026-02-22 14:33:00+00:00,0.012676770420050332,0.005975886885041752,714619.0992401032,72046.81915723483,0.012676770417829886,2.1213203428330947
450,2026-02-22 14:38:30+00:00,0.012676770420050332,0.005975886885041752,714613.4817376576,72047.13247244169,0.012676770420050332,2.1213203432046623
451,2026-02-22 14:44:00+00:00,0.012676770420050332,0.005975886885041752,714607.8644572563,72047.51153620296,0.012676770420050332,2.1213203432046623
452,2026-02-22 14:49:30+00:00,0.012676770420050332,0.005975886885041752,714602.2471768551,72048.06595125039,0.012676770420050332,2.1213203432046623
453,2026-02-22 14:55:00+00:00,0.012676770420050332,0.005975886885041752,714596.6301184982,72048.58753554706,0.012676770420050332,2.1213203432046623
454,2026-02-22 15:00:30+00:00,0.012676770420050332,0.005975886885041752,714591.0128380969,72049.03319988829,0.012676770420050332,2.1213203432046623
455,2026-02-22 15:06:00+00:00,0.012676770420050332,0.005975886885041752,714585.3960017845,72049.43506753499,0.012676770420050332,2.1213203432046623
456,2026-02-22 15:11:30+00:00,0.012676770420050332,0.005975886885041752,714579.7789434276,72049.93555933068,0.012676770417829886,2.1213203428330947
457,2026-02-22 15:17:00+00:00,0.012676770420050332,0.005975886885041752,714574.162107115,72050.32336000749,0.012676770420050332,2.1213203432046623
458,2026-02-22 15:22:30+00:00,0.012676770420050332,0.005975886885041752,714568.5454928469,72050.75034396276,0.012676770420050332,2.1213203432046623
459,2026-02-22 15:28:00+00:00,0.012676770420050332,0.005975886885041752,714562.9288785788,72051.285351442,0.012676770420050332,2.1213203432046623
460,2026-02-22 15:33:30+00:00,0.012676770420050332,0.005975886885041752,714557.3122643105,72051.77029835604,0.012676770420050332,2.1213203432046623
461,2026-02-22 15:39:00+00:00,0.012676770420050332,0.005975886885041752,714551.6958720868,72052.32727962705,0.012676770420050332,2.1213203432046623
462,2026-02-22 15:44:30+00:00,0.012676770420050332,0.005975886885041752,714546.079479863,72052.66039935513,0.012676770420050332,2.1213203432046623
463,2026-02-22 15:50:00+00:00,0.012676770417829886,0.005975886885041752,714540.4628655948,72053.12192496301,0.012676770420050332,2.1213203432046623
464,2026-02-22 15:55:30+00:00,0.012676770420050332,0.005975886885041752,714534.8469174599,72053.44018772774,0.012676770420050332,2.1213203432046623
465,2026-02-22 16:01:00+00:00,0.012676770420050332,0.005975886885041752,714529.2307472804,72053.91819757811,0.012676770420050332,2.1213203432046623
466,2026-02-22 16:06:30+00:00,0.012676770420050332,0.005975886885041752,714523.6147991454,72054.4338025194,0.012676770420050332,2.1213203432046623
467,2026-02-22 16:12:00+00:00,0.012676770420050332,0.005975886885041752,714517.9988510103,72054.88366979815,0.012676770420050332,2.1213203432046623
468,2026-02-22 16:17:30+00:00,0.012676770420050332,0.005975886885041752,714512.3829028752,72055.3789696403,0.012676770418940109,2.1213203430188785
469,2026-02-22 16:23:00+00:00,0.012676770420050332,0.005975886885041752,714506.7671767846,72055.79912137828,0.012676770420050332,2.1213203432046623
470,2026-02-22 16:28:30+00:00,0.012676770417829886,0.005975886883471659,714501.151450694,72056.27566907188,0.012676770420050332,2.1213203432046623
471,2026-02-22 16:34:00+00:00,0.012676770420050332,0.005975886885041752,714495.5359466476,72056.74989387013,0.012676770420050332,2.1213203432046623
472,2026-02-22 16:39:30+00:00,0.012676770420050332,0.005975886885041752,714489.9204426013,72057.1716935884,0.012676770420050332,2.1213203432046623
473,2026-02-22 16:45:00+00:00,0.012676770420050332,0.005975886885041752,714484.3051605994,72057.73599968264,0.012676770420050332,2.1213203432046623
474,2026-02-22 16:50:30+00:00,0.012676770420050332,0.005975886885041752,714478.689656553,72057.97852572254,0.012676770420050332,2.1213203432046623
475,2026-02-22 16:56:00+00:00,0.012676770420050332,0.005975886885041752,714473.0745965955,72058.36983238164,0.012676770417829886,2.1213203428330947
476,2026-02-22 17:01:30+00:00,0.012676770420050332,0.005975886885041752,714467.4593145935,72058.91149169895,0.012676770420050332,2.1213203432046623
477,2026-02-22 17:07:00+00:00,0.012676770420050332,0.005975886885041752,714461.8442546359,72059.4289190854,0.012676770420050332,2.1213203432046623
478,2026-02-22 17:12:30+00:00,0.012676770420050332,0.005975886885041752,714456.2294167227,72059.88608503138,0.012676770420050332,2.1213203432046623
479,2026-02-22 17:18:00+00:00,0.012676770420050332,0.005975886885041752,714450.614356765,72060.45522897686,0.012676770420050332,2.1213203432046623
480,2026-02-22 17:23:30+00:00,0.012676770420050332,0.005975886885041752,714444.9997408963,72060.79731502921,0.012676770420050332,2.1213203432046623
481,2026-02-22 17:29:00+00:00,0.012676770420050332,0.005975886885041752,714439.384902983,72061.25218197289,0.012676770420050332,2.1213203432046623
482,2026-02-22 17:34:30+00:00,0.012676770417829886,0.005975886885041752,714433.7700650697,72061.7047235383,0.012676770420050332,2.1213203432046623
483,2026-02-22 17:40:00+00:00,0.012676770420050332,0.005975886885041752,714428.1558932898,72062.1400377346,0.012676770420050332,2.1213203432046623
484,2026-02-22 17:45:30+00:00,0.012676770420050332,0.005975886885041752,714422.5412774209,72062.57619119014,0.012676770420050332,2.1213203432046623
485,2026-02-22 17:51:00+00:00,0.012676770420050332,0.005975886885041752,714416.9271056408,72063.02644315058,0.012676770420050332,2.1213203432046623
486,2026-02-22 17:56:30+00:00,0.012676770420050332,0.005975886885041752,714411.3127118163,72063.46888873124,0.012676770420050332,2.1213203432046623
487,2026-02-22 18:02:00+00:00,0.012676770420050332,0.005975886885041752,714405.6985400361,72063.94895076117,0.012676770418940109,2.1213203430188785
488,2026-02-22 18:07:30+00:00,0.012676770420050332,0.005975886885041752,714400.0845903005,72064.43215999717,0.012676770420050332,2.1213203432046623
489,2026-02-22 18:13:00+00:00,0.012676770420050332,0.005975886883471659,714394.4704185203,72064.90522479046,0.012676770420050332,2.1213203432046623
490,2026-02-22 18:18:30+00:00,0.012676770420050332,0.005975886885041752,714388.856690829,72065.32189570772,0.012676770420050332,2.1213203432046623
491,2026-02-22 18:24:00+00:00,0.012676770420050332,0.005975886885041752,714383.2427410933,72065.68769747528,0.012676770420050332,2.1213203432046623
492,2026-02-22 18:29:30+00:00,0.012676770420050332,0.005975886885041752,714377.6290134018,72066.11146060393,0.012676770420050332,2.1213203432046623
493,2026-02-22 18:35:00+00:00,0.012676770420050332,0.005975886885041752,714372.0152857103,72066.5297747774,0.012676770420050332,2.1213203432046623
494,2026-02-22 18:40:30+00:00,0.012676770420050332,0.005975886885041752,714366.4017800634,72067.10241950337,0.012676770418940109,2.1213203430188785
495,2026-02-22 18:46:00+00:00,0.012676770420050332,0.005975886885041752,714360.7882744164,72067.55602216104,0.012676770420050332,2.1213203432046623
496,2026-02-22 18:51:30+00:00,0.012676770420050332,0.005975886883471659,714355.1749908137,72068.0237624448,0.012676770420050332,2.1213203432046623
497,2026-02-22 18:57:00+00:00,0.012676770420050332,0.005975886885041752,714349.5617072112,72068.50480962556,0.012676770420050332,2.1213203432046623
498,2026-02-22 19:02:30+00:00,0.012676770420050332,0.005975886885041752,714343.9484236084,72068.91384213758,0.012676770420050332,2.1213203432046623
499,2026-02-22 19:08:00+00:00,0.012676770420050332,0.005975886885041752,714338.3353620502,72069.39808399102,0.012676770420050332,2.1213203432046623
500,2026-02-22 19:13:30+00:00,0.012676770420050332,0.005975886885041752,714332.7223004919,72069.75543394216,0.012676770420050332,2.1213203432046623
501,2026-02-22 19:19:00+00:00,0.012676770420050332,0.005975886885041752,714327.1094609781,72070.28437910718,0.012676770417829886,2.1213203428330947
502,2026-02-22 19:24:30+00:00,0.012676770420050332,0.005975886885041752,714321.4966214641,72070.85565920408,0.012676770420050332,2.1213203432046623
503,2026-02-22 19:30:00+00:00,0.012676770420050332,0.005975886885041752,714315.8837819502,72071.32510636705,0.012676770420050332,2.1213203432046623
504,2026-02-22 19:35:30+00:00,0.012676770420050332,0.005975886885041752,714310.2711644807,72071.71310454469,0.012676770420050332,2.1213203432046623
505,2026-02-22 19:41:00+00:00,0.012676770420050332,0.005975886885041752,714304.6585470112,72072.082307294,0.012676770420050332,2.1213203432046623
506,2026-02-22 19:46:30+00:00,0.012676770420050332,0.005975886885041752,714299.0459295416,72072.37316360002,0.012676770420050332,2.1213203432046623
507,2026-02-22 19:52:00+00:00,0.012676770420050332,0.005975886885041752,714293.4335341164,72072.82781171039,0.012676770420050332,2.1213203432046623
508,2026-02-22 19:57:30+00:00,0.012676770417829886,0.005975886885041752,714287.8211386912,72073.4462403293,0.012676770420050332,2.1213203432046623
509,2026-02-22 20:03:00+00:00,0.012676770420050332,0.005975886885041752,714282.2089653104,72073.85313078157,0.012676770420050332,2.1213203432046623
510,2026-02-22 20:08:30+00:00,0.012676770420050332,0.005975886885041752,714276.5970139741,72074.33998292363,0.012676770420050332,2.1213203432046623
511,2026-02-22 20:14:00+00:00,0.012676770420050332,0.005975886885041752,714270.9848405932,72074.78295455857,0.012676770420050332,2.1213203432046623
512,2026-02-22 20:19:30+00:00,0.012676770420050332,0.005975886885041752,714265.3728892568,72075.21734124096,0.012676770420050332,2.1213203432046623
513,2026-02-22 20:25:00+00:00,0.012676770420050332,0.005975886885041752,714259.7609379203,72075.67760075336,0.012676770418940109,2.1213203430188785
514,2026-02-22 20:30:30+00:00,0.012676770420050332,0.005975886885041752,714254.1492086282,72076.14651484862,0.012676770420050332,2.1213203432046623
515,2026-02-22 20:36:00+00:00,0.012676770417829886,0.005975886883471659,714248.5374793361,72076.61701160566,0.012676770420050332,2.1213203432046623
516,2026-02-22 20:41:30+00:00,0.012676770420050332,0.005975886885041752,714242.9259720885,72077.14864825606,0.012676770420050332,2.1213203432046623
517,2026-02-22 20:47:00+00:00,0.012676770420050332,0.005975886885041752,714237.3144648408,72077.49693622821,0.012676770420050332,2.1213203432046623
518,2026-02-22 20:52:30+00:00,0.012676770420050332,0.005975886885041752,714231.702957593,72077.97926150348,0.012676770420050332,2.1213203432046623
519,2026-02-22 20:58:00+00:00,0.012676770420050332,0.005975886885041752,714226.0916723898,72078.33463346607,0.012676770420050332,2.1213203432046623
520,2026-02-22 21:03:30+00:00,0.012676770420050332,0.005975886885041752,714220.4803871863,72078.801318663,0.012676770417829886,2.1213203428330947
521,2026-02-22 21:09:00+00:00,0.012676770420050332,0.005975886885041752,714214.869101983,72079.2617585511,0.012676770420050332,2.1213203432046623
522,2026-02-22 21:14:30+00:00,0.012676770420050332,0.005975886885041752,714209.258038824,72079.79275441021,0.012676770420050332,2.1213203432046623
523,2026-02-22 21:20:00+00:00,0.012676770420050332,0.005975886885041752,714203.646975665,72080.25010970196,0.012676770420050332,2.1213203432046623
524,2026-02-22 21:25:30+00:00,0.012676770420050332,0.005975886885041752,714198.0361345503,72080.63458292473,0.012676770420050332,2.1213203432046623
525,2026-02-22 21:31:00+00:00,0.012676770420050332,0.005975886885041752,714192.4252934358,72081.14134429095,0.012676770420050332,2.1213203432046623
526,2026-02-22 21:36:30+00:00,0.012676770420050332,0.005975886885041752,714186.8146743656,72081.563498381,0.012676770420050332,2.1213203432046623
527,2026-02-22 21:42:00+00:00,0.012676770417829886,0.005975886885041752,714181.203833251,72082.0899080473,0.012676770420050332,2.1213203432046623
528,2026-02-22 21:47:30+00:00,0.012676770420050332,0.005975886885041752,714175.5934362251,72082.5089514299,0.012676770420050332,2.1213203432046623
529,2026-02-22 21:53:00+00:00,0.012676770420050332,0.005975886885041752,714169.9828171548,72082.93664145315,0.012676770420050332,2.1213203432046623
530,2026-02-22 21:58:30+00:00,0.012676770420050332,0.005975886885041752,714164.372420129,72083.22403378482,0.012676770420050332,2.1213203432046623
531,2026-02-22 22:04:00+00:00,0.012676770420050332,0.005975886885041752,714158.7622451475,72083.75917302599,0.012676770420050332,2.1213203432046623
532,2026-02-22 22:09:30+00:00,0.012676770420050332,0.005975886885041752,714153.152070166,72084.2535433949,0.012676770420050332,2.1213203432046623
533,2026-02-22 22:15:00+00:00,0.012676770420050332,0.005975886885041752,714147.5418951845,72084.7118996618,0.012676770420050332,2.1213203432046623
534,2026-02-22 22:20:30+00:00,0.012676770417829886,0.005975886885041752,714141.9317202029,72085.33726144282,0.012676770420050332,2.1213203432046623
535,2026-02-22 22:26:00+00:00,0.012676770420050332,0.005975886885041752,714136.3219893102,72085.70470188519,0.012676770420050332,2.1213203432046623
536,2026-02-22 22:31:30+00:00,0.012676770420050332,0.005975886885041752,714130.7120363731,72086.07766238645,0.012676770420050332,2.1213203432046623
537,2026-02-22 22:37:00+00:00,0.012676770420050332,0.005975886885041752,714125.1023054803,72086.5988286164,0.012676770420050332,2.1213203432046623
538,2026-02-22 22:42:30+00:00,0.012676770420050332,0.005975886885041752,714119.4925745875,72087.03141160018,0.012676770420050332,2.1213203432046623
539,2026-02-22 22:48:00+00:00,0.012676770420050332,0.005975886885041752,714113.8830657392,72087.54870738159,0.012676770418940109,2.1213203430188785
540,2026-02-22 22:53:30+00:00,0.012676770420050332,0.005975886885041752,714108.2735568908,72087.89900992191,0.012676770420050332,2.1213203432046623
541,2026-02-22 22:59:00+00:00,0.012676770420050332,0.005975886883471659,714102.6640480423,72088.34733418791,0.012676770420050332,2.1213203432046623
542,2026-02-22 23:04:30+00:00,0.012676770420050332,0.005975886885041752,714097.0547612383,72088.73765640768,0.012676770420050332,2.1213203432046623
543,2026-02-22 23:10:00+00:00,0.012676770420050332,0.005975886885041752,714091.4454744343,72089.19387757413,0.012676770420050332,2.1213203432046623
544,2026-02-22 23:15:30+00:00,0.012676770420050332,0.005975886885041752,714085.8364096745,72089.61874798605,0.012676770420050332,2.1213203432046623
545,2026-02-22 23:21:00+00:00,0.012676770420050332,0.005975886885041752,714080.2273449149,72090.09068933356,0.012676770420050332,2.1213203432046623
546,2026-02-22 23:26:30+00:00,0.012676770420050332,0.005975886885041752,714074.6182801552,72090.59322672723,0.012676770417829886,2.1213203428330947
547,2026-02-22 23:32:00+00:00,0.012676770420050332,0.005975886885041752,714069.0094374398,72091.04561305222,0.012676770420050332,2.1213203432046623
548,2026-02-22 23:37:30+00:00,0.012676770420050332,0.005975886885041752,714063.4005947246,72091.5732979434,0.012676770420050332,2.1213203432046623
549,2026-02-22 23:43:00+00:00,0.012676770420050332,0.005975886885041752,714057.7919740537,72092.03278115031,0.012676770420050332,2.1213203432046623
550,2026-02-22 23:48:30+00:00,0.012676770420050332,0.005975886885041752,714052.1833533827,72092.4797414253,0.012676770420050332,2.1213203432046623
551,2026-02-22 23:54:00+00:00,0.012676770420050332,0.005975886885041752,714046.5747327118,72092.94162630774,0.012676770420050332,2.1213203432046623
552,2026-02-22 23:59:30+00:00,0.012676770420050332,0.005975886885041752,714040.9663340852,72093.26549282775,-0.3420241309992633,-57.23403697585879
553,2026-02-23 00:59:30+00:00,1.7505884170532227,0.49480400151789594,2.860645409053892,0.4410366456960614,0.3504753112792969,0.7083113923966775
554,2026-02-23 06:25:30+00:00,1.7511844635009766,0.49480400151789594,2.86129068302157,0.0,1.0511279106140137,2.124331871584253
555,2026-02-23 11:29:30+00:00,-1.7380714416503906,0.49143225363702436,3.162375292663738,0.0,-1.3905763626098633,2.829640000865967
556,2026-02-23 13:29:00+00:00,2.086758613586426,0.9837074442442667,2.999822538913556,0.8940523976576528,0.0,0.0
557,2026-02-23 14:58:00+00:00,1.0469555854797363,0.4935395960625691,1239.2450296400245,0.9548385713166736,-1.0469555854797363,-2.1213203435553445
558,2026-02-23 15:50:30+00:00,-1.741349697113037,0.4926966590923512,2.860145998174765,0.8171261130940929,-0.6964802742004395,1.4136086806070212
559,2026-02-23 16:14:00+00:00,2.0876526832580566,0.9841289127293756,2.535537684860461,0.829517014346297,-2.0876526832580566,-2.121320343557487
560,2026-02-23 16:20:00+00:00,2.090334892272949,0.9853933181847024,4.738729601933714,0.7716126675328054,-1.0451674461364746,-1.060660171778745
561,2026-02-23 22:00:30+00:00,5.216002464294434,0.49143225363702436,3.038290670988544,0.0,4.867613315582275,9.904952879156417
562,2026-02-24 01:26:30+00:00,-2.427399158477783,0.49101078515191543,2.5970979306063997,0.0,-1.7336010932922363,3.530678237041863
563,2026-02-24 05:56:00+00:00,2.0813941955566406,0.9811786333336131,2.5353835179911908,0.0,0.0,0.0
564,2026-02-24 07:05:30+00:00,-3.121793270111084,0.49101078515191543,2.7893320760577005,1.246638890134214,-1.7344951629638672,3.532499112873241
565,2026-02-24 12:57:30+00:00,1.735389232635498,0.49101078515191543,2.859757035931822,0.0,1.0409951210021973,2.120106426334404
566,2026-02-24 13:38:00+00:00,3.122985363006592,1.4721894184855286,2.597846473295313,0.8755470722206017,-2.0831823348999023,-1.4150233038908129
567,2026-02-24 13:44:30+00:00,-1.7338991165161133,0.49058931666680655,2.8605711012765944,0.8865629372045835,-1.3870000839233398,2.827212164635296
568,2026-02-25 09:16:00+00:00,-2.085864543914795,0.9832859757591578,2.5356974815450584,1.219252776837166,0.0,-0.0
569,2026-02-25 14:45:00+00:00,2.084076404571533,0.9824430387889399,2.5352277399177163,0.0,0.0,0.0
570,2026-02-25 15:13:30+00:00,3.4803152084350586,0.9837074442442667,2.5360593424030897,0.824558212967797,2.78472900390625,2.830850798372058
571,2026-02-26 08:00:30+00:00,-1.7461180686950684,0.4935395960625691,2.8291023063982395,0.0,-1.3971328735351562,2.83084251938157
572,2026-02-26 15:15:30+00:00,-2.441108226776123,0.4935395960625691,3.105120668917781,1.1606495058110402,-3.1372904777526855,6.356714846742702
573,2026-02-26 15:25:30+00:00,-3.477632999420166,0.9841289127293756,3.4069647270326677,0.864039580989776,-2.7817487716674805,2.8266101480036525
574,2026-02-26 18:33:30+00:00,1.735389232635498,0.49101078515191543,2.5056276642588373,0.0,2.777278423309326,5.656247290870401
575,2026-02-27 08:13:30+00:00,-1.7461180686950684,0.494382533032787,2.8594808999431027,0.882219713946604,-1.7458200454711914,3.5313141723635266
576,2026-02-27 09:57:00+00:00,-2.0894408226013184,0.9849718496995935,2.535532278708598,1.1127919043691112,-1.043379306793213,1.0592986054478346
577,2026-02-27 14:12:00+00:00,2.090334892272949,0.9853933181847024,2.535691732847833,1.0759353041883166,0.0,0.0
578,2026-02-27 14:35:00+00:00,2.093017101287842,0.9866577236400293,2.5367847275366353,0.8863122262661383,1.0460615158081055,1.0602070918249749
579,2026-02-27 14:57:30+00:00,-2.4378299713134766,0.4922751906072423,3.4256754434507046,0.732816569692641,-1.741647720336914,3.5379555044912583
580,2026-02-27 15:38:30+00:00,1.7458200454711914,0.493961064547678,3.162477490643808,0.9784501044788027,0.3489851951599121,0.7065034477540708
581,2026-02-27 16:04:30+00:00,2.4428963661193848,0.4935395960625691,3.1623806900774794,0.725742241749214,2.792179584503174,5.657458098141197
582,2026-02-27 16:15:30+00:00,2.4452805519104004,0.4935395960625691,2.545800872381023,0.7480756753265906,2.0962953567504883,4.24747147639291
583,2026-02-27 21:59:00+00:00,5.241036415100098,2.4706482597086077,2.720084587941807,0.0,-6.288886070251465,-2.545439661650032
584,2026-02-27 22:35:00+00:00,-0.014035479463103684,0.006616388471423487,791795.3696574096,0.0,-0.014035479463103684,2.1213203429034286
585,2026-02-27 22:40:30+00:00,-0.01403547946532413,0.006616388469853395,791802.266257277,0.0,-0.01403547946199346,2.1213203432390264
586,2026-02-27 22:46:00+00:00,-0.014035479460883238,0.006616388469853395,791809.1625240772,1.9932282937886032,-0.014035479464213907,2.121320343574624
587,2026-02-27 22:51:30+00:00,-0.014035479463103684,0.006616388471423487,791816.0592349672,2.242390890105116,-0.014035479463103684,2.1213203429034286
588,2026-02-27 22:57:00+00:00,-0.01403547946532413,0.006616388469853395,791822.9561679019,3.5878349494345962,-0.01403547946199346,2.1213203432390264
589,2026-02-27 23:02:30+00:00,-0.014035479460883238,0.006616388469853395,791829.8527677695,66263.32029355592,-0.014035479464213907,2.121320343574624
590,2026-02-27 23:08:00+00:00,-0.014035479463103684,0.006616388471423487,791836.7498117266,66262.8470625855,-0.014035479463103684,2.1213203429034286
591,2026-02-27 23:13:30+00:00,-0.01403547946532413,0.006616388469853395,791843.6470777286,66262.40522248564,-0.01403547946199346,2.1213203432390264
592,2026-02-27 23:19:00+00:00,-0.014035479463103684,0.006616388471423487,791850.5442327083,66261.92635030193,-0.014035479463103684,2.1213203429034286
593,2026-02-27 23:24:30+00:00,-0.014035479463103684,0.006616388469853395,791857.4417207552,66261.3946514813,-0.01403547946199346,2.1213203432390264
594,2026-02-27 23:30:00+00:00,-0.014035479463103684,0.006616388469853395,791864.3389867573,66260.90538370084,-0.014035479464213907,2.121320343574624
595,2026-02-27 23:35:30+00:00,-0.014035479463103684,0.006616388471423487,791871.2365858267,66260.41376060218,-0.014035479463103684,2.1213203429034286
596,2026-02-27 23:41:00+00:00,-0.014035479463103684,0.006616388469853395,791878.1345179633,66259.9251455051,-0.01403547946199346,2.1213203432390264
597,2026-02-27 23:46:30+00:00,-0.014035479463103684,0.006616388469853395,791885.0322280552,66259.46014135133,-0.014035479464213907,2.121320343574624
598,2026-02-27 23:52:00+00:00,-0.014035479463103684,0.006616388471423487,791891.9301601918,66258.97308240681,-0.014035479463103684,2.1213203429034286
599,2026-02-27 23:57:30+00:00,-0.014035479463103684,0.006616388469853395,791898.8284253958,66258.51799821008,-0.01403547946199346,2.1213203432390264
600,2026-02-28 00:03:00+00:00,-0.014035479463103684,0.006616388469853395,791905.7264685549,66258.0181218026,-0.014035479464213907,2.121320343574624
601,2026-02-28 00:08:30+00:00,-0.014035479463103684,0.006616388471423487,791912.624733759,66257.53591556674,-0.014035479463103684,2.1213203429034286
602,2026-02-28 00:14:00+00:00,-0.014035479463103684,0.006616388469853395,791919.5233320302,66257.08388974407,-0.01403547946199346,2.1213203432390264
603,2026-02-28 00:19:30+00:00,-0.014035479463103684,0.006616388469853395,791926.4217082567,66256.56617940323,-0.014035479464213907,2.121320343574624
604,2026-02-28 00:25:00+00:00,-0.014035479463103684,0.006616388471423487,791933.3204175504,66256.08703352814,-0.014035479463103684,2.1213203429034286
605,2026-02-28 00:30:30+00:00,-0.014035479463103684,0.006616388469853395,791940.2194599112,66255.62642313968,-0.01403547946199346,2.1213203432390264
606,2026-02-28 00:36:00+00:00,-0.014035479463103684,0.006616388469853395,791947.1181692051,66255.11476282775,-0.014035479464213907,2.121320343574624
607,2026-02-28 00:41:30+00:00,-0.014035479463103684,0.006616388471423487,791954.0172115661,66254.64196729504,-0.014035479463103684,2.1213203429034286
